Timestamp,Temp,Setpoint,PidOutput,Error,RelayState,TempTrend,Phase
2025-09-19 18:04:40,293,270,0,N/A,N/A,INITIAL,COOLDOWN
2025-09-19 18:05:01,291.2,270,N/A,N/A,0,FALLING,COOLDOWN
2025-09-19 18:05:23,287.6,270,N/A,N/A,0,FALLING,COOLDOWN
2025-09-19 18:05:44,285.8,270,N/A,N/A,0,FALLING,COOLDOWN
2025-09-19 18:06:05,284,270,N/A,N/A,0,FALLING,APPROACHING
2025-09-19 18:06:26,282.2,270,N/A,N/A,0,FALLING,APPROACHING
2025-09-19 18:06:47,282.2,270,N/A,N/A,0,STABLE,APPROACHING
2025-09-19 18:07:08,280.4,270,N/A,N/A,0,FALLING,APPROACHING
2025-09-19 18:07:30,278.6,270,N/A,N/A,0,FALLING,APPROACHING
2025-09-19 18:07:51,276.8,270,0,-6.8,0,FALLING,APPROACHING
2025-09-19 18:08:11,275,270,0,-5,0,FALLING,MAINTENANCE
2025-09-19 18:08:32,273.2,270,N/A,N/A,0,FALLING,MAINTENANCE
2025-09-19 18:08:53,269.6,270,N/A,N/A,0,FALLING,MAINTENANCE
2025-09-19 18:09:14,269.6,270,N/A,N/A,0,STABLE,MAINTENANCE
2025-09-19 18:09:36,267.8,270,N/A,N/A,0,FALLING,MAINTENANCE
2025-09-19 18:09:57,266,270,N/A,N/A,0,FALLING,MAINTENANCE
2025-09-19 18:10:18,264.2,270,N/A,N/A,0,FALLING,UNDERSHOOT
2025-09-19 18:10:39,262.4,270,N/A,N/A,0,FALLING,UNDERSHOOT
2025-09-19 18:11:00,260.6,270,N/A,N/A,0,FALLING,UNDERSHOOT
2025-09-19 18:11:22,258.8,270,N/A,N/A,0,FALLING,UNDERSHOOT
2025-09-19 18:11:43,257,270,0,13,0,FALLING,UNDERSHOOT
